"R20","delta_t","R_DC"
0.77159032613447,5.66860516030423,0.788823259297675
0.770163905413922,6.41371383127153,0.78962597233037
0.772261525271572,5.64737985282246,0.789444866736551
0.780045134913852,3.1730521145309,0.789797122941037
0.778460131496069,3.56698706211969,0.789400554932713
0.778403502668772,3.73639891376386,0.789862701116028
0.767834176795573,6.91368592313599,0.788749920292865
0.770031448517895,5.93752080146498,0.788045434826722
0.765710228255153,8.03758261475813,0.789958797576303
0.772762613955286,5.47117653865519,0.789420621447968
0.773132074504289,5.32446620729872,0.789351145985928
0.776848989880866,4.42925016342273,0.790405972431481
0.774965982382437,4.34411521237645,0.788230155944216
0.774053791847692,5.48464336881333,0.790780703294148
0.77394794404493,5.16909246144698,0.789710341468403
0.775558554040085,4.79978553505767,0.790225262073416
0.770679285509366,5.87470045229899,0.788517674701174
0.76983670581643,6.52984692459575,0.789642754249341
0.775157162376516,3.93274167943996,0.787168224326059
0.771751532486306,5.59224869601028,0.788755888900997
0.77584232662914,4.5751834139851,0.789827833151105
0.77623479930721,4.751352960378,0.790766171423059
0.774300788707845,5.74737260083506,0.791834557550874
0.777097425433732,3.76752445165179,0.788632695627183
0.777333544830122,3.99824022942838,0.78957893185758
0.775383281995711,4.68809809929216,0.789705469184466
0.76834045681705,6.19528904414308,0.787095216201355
0.77654238498113,4.0247440574214,0.788856399317328
0.774721309644112,5.04047097792575,0.790106853136445
0.778282330150923,3.1080178886319,0.787812856844713
0.77814524218797,3.96796892530567,0.790310607381053
0.768422300254333,6.62241434777702,0.788472215067776
0.775446325877313,4.75315820387913,0.789968452995429
0.757602890970831,10.7171249217493,0.789593030775865
0.77383931872519,5.33883270180485,0.790117029448555
0.773519758633906,5.58741792756519,0.790548352610771
0.777947318961251,4.06468020186298,0.790406020799219
0.776399359734134,4.03600840021928,0.788745563825113
0.77478679710783,5.35350292047519,0.791129221229216
0.775702300484724,4.37299810898264,0.789067350575748
0.781662989356544,2.23015121016625,0.788531302403467
0.775970945727991,4.197925647249,0.788805370966282
0.774247982772906,4.76282893797176,0.788777168921124
0.77710700380323,3.80427436628713,0.788754937125687
0.777266516077499,4.30727389849911,0.790457241198399
0.765174443148191,7.42305382136317,0.787553371580621
0.779981838699307,3.35394891332424,0.790288954506161
0.76998002472299,6.71816641966413,0.790361069269861
0.772643857539953,5.28031984361484,0.788718295910434
0.775314410493435,4.64802821041246,0.789512922505971
0.780050245825251,3.184549767548,0.789837634611585
0.769569648746714,6.89864945018188,0.790487074209475
0.773033087830757,5.46647229034697,0.789682597810101
0.777133210044632,4.09757499221893,0.789679594776613
0.770007540414112,6.67374437487881,0.790254544370436
0.774868201700754,4.27433999138788,0.787917679262536
0.766307467635915,7.3799443380423,0.788589375076413
0.781140641279043,2.44664354353565,0.788670661742963
0.77695254869717,3.8089915512657,0.788612607130434
0.778429188542313,3.12831024216763,0.78802375047539
0.768280471655194,7.10666339649675,0.789792519837446
0.758638070298192,10.5373403560312,0.790134538860065
0.77185873922898,6.18435465754301,0.790666125093309
0.776919266920195,4.40736278545198,0.790410477273634
0.769488440611879,7.21215680054167,0.791354145494074
0.777595747671824,4.08304050375116,0.790105070108982
0.771008790856519,6.11103458711547,0.789572736724822
0.775142306225379,4.71697912154194,0.789548246719654
0.763996973926591,8.167769564549,0.788583169776909
0.774525553543025,5.0455467758735,0.789922698886497
0.776637482689496,3.94893154634339,0.788721022416029
0.766251615259874,7.93668417295914,0.790212713705183
0.772483548340481,5.78828542702285,0.790100688086449
0.779775837480408,3.65145211119924,0.790994255144846
0.77429387628889,5.38428740831542,0.790719818116536
0.777657847657451,4.01841726564788,0.789970165321316
0.773193141977238,5.38943853878436,0.789611425031384
0.770184953545144,6.28655841143717,0.789261695575546
0.769933294389468,6.65112561597135,0.790109731233666
0.780877020668731,3.40529246890649,0.791353932340975
0.769400728800356,6.75573844918316,0.789880336940717
0.775493872392907,4.54235514581975,0.78937279260526
0.778203020878079,3.79489326111203,0.789838618632926
0.770982979022902,6.22341402595498,0.789887675387471
0.780142386247566,3.34944891752931,0.790437791707841
0.771231098497635,6.65750046925711,0.79146091581424
0.775713901944934,4.86981168294964,0.790597569596866
0.773919552007476,5.24099153124966,0.789900608930158
0.775842130462536,4.55896288417153,0.789778050240951
0.775668053290154,4.61364139892202,0.789767951005528
0.762438283547864,9.07618934428484,0.789703218393623
0.772310123716213,5.6671422791415,0.789554681653815
0.762685963114382,8.67324993673799,0.788748929080833
0.772018877991964,6.28074151035364,0.79112335098626
0.767924510078905,7.01737167984733,0.789156428213502
0.772842123731202,5.45483946853695,0.789452098825941
0.771379820626235,6.12032993396931,0.789980950712391
0.778447939644777,3.47388352285253,0.789102635280243
0.779206863980014,3.35148586381612,0.789496177091107
0.770640375278858,5.98743541578084,0.788820163613413
0.778677951282136,3.03454996842923,0.787987923662906
0.771303502741596,5.84531803535418,0.789067048986307
0.771920328525922,5.95651083447779,0.790036258618783
0.775097517817248,4.05244675912917,0.787473221028153
0.778854326487012,3.76529469909298,0.790408833790548
0.779071011554231,3.50242622187776,0.789821848188146
0.778086482804017,3.24969427807896,0.788048942976632
0.771898111206349,5.46979537581365,0.788533282600296
0.777933385872989,3.64711663469517,0.789112008214659
0.771983260231921,5.35345447079135,0.788266402541227
0.770261580204785,6.45037663387008,0.789837380762533
0.783793179995956,2.10046287302811,0.79027971418633
0.774615883952841,5.37826826971938,0.791030286550585
0.777304650250062,4.47057767515872,0.79099615346591
0.771306853417263,6.07393815491112,0.789765241714158
0.778146501450116,3.90587981165898,0.790121527489593
0.779784200782053,2.82988239974126,0.788478589268488
0.777741383088036,3.93303049257279,0.789793372553618
0.772981580835375,5.64084209961579,0.790161032986386
0.777842012264721,4.53081889081781,0.791727601720689
0.776903346091195,4.16508135593677,0.789652656721342
0.77175607944483,6.02818838669386,0.790086106124581
0.7676934343377,6.79916675842397,0.788258956514572
0.772858479713314,5.46063788497703,0.789486462871865
0.777465250538849,4.15379258397237,0.790189202343268
0.77911689284013,3.44313698386159,0.789686361222777
0.77998044175057,3.11268024555938,0.789546090819632
0.772107887200335,5.48479162616085,0.788793199644719
0.766526991965527,7.55179465702466,0.789334290468546
0.77216779498404,5.55256744241124,0.789060599192557
0.772076381064896,5.45165370693654,0.788660207740486
0.755041353699118,11.5480760792809,0.78939529718147
0.775460104578947,4.21744426386609,0.788345716072406
0.775727387349079,4.73616239876904,0.790202832630692
0.780695152129529,2.37494094359691,0.788000325361694
0.765342742737923,7.61322532459844,0.788300046136902
0.768166856824828,6.95273996436178,0.78920986257952
0.771603391957052,6.06542404241725,0.790042992910313
0.776903104128905,4.45504932397483,0.790540002225348
0.77140279691478,6.35932678648556,0.790730870644965
0.773237212736859,4.7857827892257,0.787817361394996
0.768931576470726,6.75740801011863,0.789403754983388
0.778846377916058,3.32147026136079,0.78903882334078
0.782308758627748,3.08055640006215,0.791803946865416
0.774423434756826,5.27624170542194,0.790522452939859
0.776057481805191,4.1485021205849,0.788742217674511
0.775245846053214,4.59746577294829,0.789288661050043
0.77099932925497,6.36717228733137,0.790341126372336
0.771578415203282,6.14290393431732,0.790252959607885
0.769505012516389,6.68115380209225,0.789761266996395
0.77346154722858,5.60247165614028,0.790534735026702
0.775716041102934,4.7919798545273,0.790361870731622
0.774285089683319,5.1016948247904,0.789848744649021
0.773131926806899,5.58065448404657,0.790131380494032
0.765464836067982,8.0210041738217,0.789655634849341
0.780058987107177,2.57121647535805,0.787961447153617
0.769226429283898,6.70985814137707,0.789562346147124
0.774552546288417,5.04281573041626,0.789941893800379
0.774314977883049,4.82788714081974,0.789043900862232
0.781986096127377,2.55485054526207,0.789857655087446
0.776546180269225,4.38151755842362,0.789951836120904
0.781482406680928,2.75233307677669,0.789956952195626
0.771457184120685,5.75342286386637,0.788944950563044
0.768611997122223,6.55836761882485,0.788472906853687
0.776662915913488,4.31906173576279,0.789879468935417
0.778032502666176,3.66700211274456,0.789273507180555
0.780072512022353,3.30810031666212,0.790239911031073
0.776285503968794,4.46919372126647,0.78995482295177
0.769644004769527,6.51856315814863,0.789410878603787
0.783333296447888,2.44797677343699,0.790888568407211
0.780295735354928,2.79730602596135,0.788895675647337
0.779003814291482,3.14490691903999,0.788656398564446
0.775263896210019,4.83555266266228,0.790034284036502
0.779858146575815,2.97873793143167,0.78901073916264
0.776501882882092,4.13105555256221,0.789140506196621
0.775830661620898,4.33864115158019,0.789092901911452
0.775895242057179,4.41774705619266,0.789400415207937
0.783270165868556,2.2612485472812,0.79024856985587
0.766607913330008,8.19948409745682,0.791373923543683
0.780492852705268,2.94135611670985,0.789537939965098
0.780468523661785,2.74343017653963,0.788904697606419
0.778617011667715,3.35774473269456,0.788917736516387
0.772316764927815,5.07582645897299,0.787762139656124
0.769820790133119,6.83517170735814,0.790552507833868
0.777707203715242,4.26581389079634,0.790778367234011
0.768816176237278,6.47839162786521,0.78844010381852
0.775229816620167,4.60560811244856,0.789297211265972
0.78269068127073,2.59451338704802,0.7906916449856
0.764716704620697,8.49371319166913,0.790308125006687
0.772603217287979,5.80918722187096,0.790286712433515
0.779813815616587,3.41774426046303,0.790314720135248
0.771018195577269,6.38191737443955,0.790405258785621
0.777656160850074,3.33960831112367,0.787888604743281
0.773979470464982,4.9594983743632,0.789103357171694
0.783678300935774,2.29940037888332,0.790778142253225
0.772047057825694,5.50836521560072,0.788802763428741
0.774577944673835,5.30764839098403,0.79077602295789
0.773624866442623,5.3997829454963,0.790083847501136
0.773916830854896,4.86461093943595,0.788750159724362
0.770685255522108,6.58001466049996,0.790665469425176
0.773837742685638,5.19394656229993,0.789673673906234
0.769163432795335,6.22658342589524,0.78803311830818
0.780783477393392,2.68655802228556,0.789048100645938
0.776766925082542,4.81740512941227,0.791510408901389
0.776650448352953,4.07366212394183,0.789115865722045
0.77846238763492,3.93533857117322,0.790532629092373
0.778968711753493,3.72067559127534,0.790387973849916
0.765245161954964,7.46863464278552,0.78776358787056
0.774308112697975,4.84607629079553,0.789092396073637
0.767147967173456,7.15873903046851,0.788785706826768
0.775583835961193,4.78409560973918,0.790203076826143
0.7749963441337,4.9100877520972,0.789989226359269
0.773304908962575,5.76837678367812,0.790880122451818
0.764956628903678,8.11625068115288,0.789418433159622
0.771311287700324,5.59240145305344,0.788306408222726
0.773236118088855,5.24532662743185,0.789216269526898
0.76962157128786,6.90319440231967,0.790554189739766
0.779835384110001,3.32699950500473,0.790057761141462
0.771067177985328,5.85525720519585,0.788855476784707
0.776053409439241,4.24587650043141,0.789035815560059
0.772691028945789,5.76147329753459,0.79023127354402
0.77845326099291,3.47980413958671,0.789126188620417
0.776100751011563,5.02640244658121,0.791470670183455
0.764179633558429,8.29080189432263,0.789142141655254
0.772664763154672,6.00213226784996,0.790937049416887
0.777844390873405,4.0321022489607,0.790201602457467
0.776133229812699,4.88433286362135,0.791069348393935
0.777224915800809,3.89531055900704,0.789153393540503
0.778969889364644,3.84774188240252,0.790779153134293
0.773294162432841,5.8140195502083,0.791008195103921
0.771111685789414,6.03146195377544,0.789436353121519
0.767820938410778,7.15694876550193,0.789472243572883
0.777118074896123,4.25512467206051,0.790146608012886
0.782012367552385,2.18600766755191,0.788747738576849
0.770646035252935,6.21837276831751,0.789527162672272
0.772188424590636,5.99556414520488,0.790429463203998
0.768992351402491,6.2909508739138,0.78805286223654
0.779709288878601,3.7186760773756,0.791133264821251
0.775008157501073,5.06469977055117,0.790473381032709
0.767683108005421,7.27397106163955,0.789684480571256
0.782531229887644,2.42293845374259,0.790001568419752
0.770603884834015,5.86168503891459,0.788401011648899
0.778338843861151,4.25766564281302,0.791395635683811
0.775746468914373,4.42655992096449,0.789275988533189
0.773385858790161,5.21930236381052,0.78928980527539
0.774745761131664,4.70603653267437,0.789110929642019
0.771888640899013,6.41603141294036,0.791401340262174
0.776955150859254,3.8749711933356,0.788817225441942
0.766738395363202,7.18973827622891,0.788458230015851
0.775042962573683,4.98511819444556,0.790265864824043
0.774947520991915,5.12679697856694,0.790601135512042
0.777839319180039,3.48807960011815,0.788529191097962
0.781409534234409,2.43943238090703,0.788919945373419
0.773854168909833,4.97827456142566,0.789032855491781
0.77409732786341,5.65056612144372,0.791331235117379
0.777194427370242,4.45867534102702,0.790847542426529
0.780268178499071,3.40160382578091,0.790725581590274
0.78030904911225,3.64061638583475,0.791501824398489
0.778455072058285,3.42684301391076,0.78896558676007
0.768314640704487,6.94763920678924,0.789346254012867
0.777422572932461,3.99736715625434,0.789666688163171
0.768733067674482,6.79860997896576,0.78932475391639
0.774624413094059,4.98877656188887,0.789850259872322
0.779440701165951,3.18959799104301,0.789235944994581
0.770496236923909,6.47514287869627,0.790153185416935
0.778345315162608,3.83663472720284,0.790111048226287
0.776607908414823,4.20708144484473,0.789480884137185
0.772197227969311,5.46560744246195,0.788826104019287
0.774592464133794,4.75398368417646,0.789101119883124
0.780289148083074,3.45896820827798,0.79092318978762
0.780312088384206,3.38079851690687,0.790706115511673
0.779835002946795,3.24848777174661,0.789816143762742
0.773434678494102,5.45017764932238,0.790043182701983
0.780118048472419,3.14957936034182,0.789798800666569
0.763997050336168,8.6302417061746,0.789975358412558
0.776955844400894,4.21512994558389,0.789859225594649
0.776214229453394,4.34535043868111,0.789503545452709
0.775388945048721,4.02581807538275,0.787687949880612
0.760929628555248,9.74531650468534,0.790146698823418
0.773586781656173,5.47941129632596,0.790287654247548
0.782099119912079,2.34808879120572,0.789334686329764
0.777434726465241,3.47908048325503,0.78809147292161
0.781874679860188,3.09174502479043,0.791399067036969
0.774936282603967,4.24263042332852,0.787890089503911
0.782440765962791,2.38445756737193,0.789791611376147
0.766581243237103,7.50836562509578,0.789258985924028
0.781431151691534,2.8469044717946,0.790196311461726
0.777496026547368,3.73977114906354,0.788952195949226
0.779444578891781,3.78547332453484,0.791069811537493
0.772305574947835,5.69431335214196,0.78963270974043
0.76601746272993,7.24248354829718,0.787876066083758
0.778752952536415,3.24108829772081,0.788697540436663
0.765700856743268,8.07016393390591,0.790047422609974
0.782201232387938,2.72390678268707,0.790595966762709
0.776325132110814,4.65721404110556,0.790570250595389
0.768414980385911,6.82492064941317,0.789077803177711
0.775566089445667,4.88184029042512,0.79048367719204
0.7676569676225,7.1240608979209,0.789204177467561
0.775135295771068,4.57105885059844,0.789095460644401
0.772426722706847,6.1552664963044,0.79115942247573
0.766588463515973,7.03792022436337,0.787845506013475
0.77897805947328,3.14651589899778,0.788635262858747
0.777400924636286,3.572475658808,0.788343273405054
0.760752371218156,9.59926168236448,0.789524855900157
0.772042817932966,6.21130151151041,0.790936657377559
0.778580230183915,3.38126278644813,0.78895261255674
0.776100462235101,4.53617752337356,0.789971348357423
0.772520352193006,5.84026851954987,0.790296553789886
0.771406356716756,5.84283102184925,0.789164712863173
0.772709951908292,5.51399334830086,0.789497178996145
0.763288929611188,7.94097370456726,0.787170283448165
0.766433492498303,7.84666394664042,0.790128439947454
0.777796831389523,3.52371024921375,0.788595310215821
0.774501863171848,4.56973478906768,0.788446579518685
0.77639533788578,4.53082589736477,0.790255123573515
0.78013679298953,2.94237894644101,0.789180897805173
0.77526312310636,4.31949744249619,0.788457186591787
0.780323854230342,3.06951383236672,0.789761000795628
0.780221405823144,3.09052512157558,0.789721903612189
0.778073219233962,3.91240805431781,0.790067130557295
0.773261622776544,5.59567231427466,0.790309682274335
0.773795094993954,5.43860686125913,0.790376062206555
0.770680663502354,5.96638237157198,0.788797475070191
0.771758208813655,6.27112640603037,0.790826994346161
0.774790891872173,5.00979248402184,0.790084165724125
0.776004516967303,4.49749614877729,0.78975542163369
0.780943005322439,2.8188582931571,0.789616393930562
0.774773347061308,4.89996114887329,0.789731002702453
0.772118178869268,5.6698985782173,0.789366836021739
0.77806278532284,3.87510966127814,0.789942195071793
0.779510675074485,3.40286611462655,0.789961802695555
0.773557755379746,5.60444674000814,0.79063908654671
0.78206466210816,2.83949039081205,0.790814082574776
0.763391220510903,8.40970102205394,0.788685594704692
0.780838948241582,3.13432555534138,0.790481717913696
0.773939605816543,5.16538436537974,0.789690526242696
0.766777767821881,8.03164453495783,0.791042204507589
0.76383439218862,8.7711986438965,0.79023138033723
0.770890587578095,6.15034170982023,0.789571075283984
0.775125524202586,4.7064704079169,0.789499059250384
0.774898405028072,4.69201227059074,0.789223586357992
0.767418886387939,6.82148422134551,0.788044533537091
0.774546555322407,4.99059906189271,0.789776433493201
0.770935557797785,6.52281117610229,0.79074850606327
0.771832248482759,6.48431697840661,0.791551179998834
0.771159101213689,5.8417837345796,0.788908583309007
0.770688934203806,6.0267640023398,0.788989289886911
0.779128831177365,3.43052303863288,0.789659739634708
0.770414817131374,6.32013928077347,0.789599185187447
0.763500200751209,8.52279667089302,0.789138399209812
0.770724020986396,6.06978484498527,0.789155849176459
0.77439507636636,4.81754991516321,0.789093982888099
0.773895216034378,5.19505922982693,0.789735716085193
0.778287222135227,3.47652985079159,0.788947832850583
0.774161525165139,5.41714104040749,0.790684869314453
0.781325077915795,2.59112511204805,0.789301651374233
0.77604220324053,4.97008235212083,0.791238758256307
0.778476255629227,4.08902008890537,0.791018083518361
0.77749028403248,3.84689096277222,0.789274510200794
0.766986758962065,7.43133143264313,0.789443706234631
0.769183712157195,6.57678535348182,0.789115211475869
0.772828355441197,4.75808631254465,0.787316460479883
0.775426172116232,4.36560414723415,0.788763874744918
0.778122673911315,3.82744967744972,0.789856881897791
0.7752554526685,4.47994000624483,0.788939458463328
0.76822980955213,7.3471563490597,0.790468369371915
0.777163956932607,4.21598781115346,0.790073421185208
0.773949399306986,5.2268977654233,0.789888095586992
0.774506536181978,5.09543704851592,0.790055546419168
0.776216668225914,3.70087569487531,0.787535032947408
0.77751360345697,4.07350422004782,0.789992390939587
0.776149563914263,4.26891925874682,0.789204044009245
0.765950754269838,8.71507940487427,0.792251521545956
0.780785365362288,3.4274800636878,0.791329302881054
0.765127529384924,8.39993226250226,0.79044998589582
0.771511577449594,5.91266138896633,0.789484623107193
0.776445390921274,4.42974760730775,0.789996851945071
0.775683490392363,3.99735991574031,0.787900193594039
0.772346717464372,5.4833193188548,0.789032710750674
0.778716850736173,3.79031809128982,0.790346093931483
0.769248290889802,6.30725070392063,0.788364547677168
0.778141073290615,3.52761336302271,0.788956297833535
0.776178927480583,4.4186809855462,0.789691894529449
0.771045334111229,6.39056407770007,0.79045934769216
0.77078544364447,6.48236709005477,0.790471709566364
0.775663208518813,4.35429684153599,0.788970431883073
0.779026180630468,4.48839213093833,0.792802686047479
0.768520060833732,6.53610853124738,0.78831119510637
0.770958066881572,6.0200603019942,0.78924445025014
0.7668336641501,7.53092940921248,0.789587046711789
0.768940968587945,6.64583440713425,0.789075370711567
0.762315902881462,8.97196516941142,0.789263421492701
0.778520257204354,3.7726316513281,0.790092313648659
0.780786132865273,2.94508047656518,0.789846076170594
0.775127475803147,4.46755946524161,0.788771412482843
0.773978536739525,5.77686727823584,0.791594951594337
0.768555334441967,6.93286542201759,0.789548799812023
0.777618890860743,4.37134024386589,0.791011883663662
0.778798459765828,3.47934669001446,0.789474716547936
0.773738883679191,4.77320569665898,0.788290150177569
0.769837555481986,7.01704690447758,0.791121381250429
0.772389945116665,5.6746143669822,0.789659024529783
0.769971557455673,6.51429292118958,0.789733889304701
0.771913689925454,5.50551387121613,0.788657829142883
0.778832381999148,3.05764798937529,0.788215079350655
0.77697996972575,4.19556179568736,0.789823847585113
0.777718251223502,3.87007238359175,0.789576965373027
0.766353491369848,7.79483846281727,0.789889481952186
0.780203719562193,3.58706853557253,0.791230377764479
0.77711676539271,3.82505478659112,0.78882847135334
0.774154867099808,4.9821252007961,0.789351196802234
0.767677019639068,7.61959288882817,0.790723601896517
0.775502120021644,4.77309317266104,0.790086202887014
0.777033370946723,4.3879950344954,0.790467268125728
0.777233457779089,3.87291784105353,0.789093493400757
0.759863899264793,9.83674496866955,0.789313773573382
0.77559919699705,4.80438758948605,0.790280736873534
0.780611627287883,2.71610327445648,0.788965301167887
0.775162649222311,4.39722015527516,0.788592378871931
0.774624936519048,5.21555753376184,0.790542934157645
0.777144906942216,4.44299318404664,0.790749134068986
0.774818745445962,4.20762772595789,0.787663731859528
0.775296656121355,4.93499447563219,0.790371429898199
0.774667170871581,4.72484521169054,0.78908828981499
0.781616788309357,2.80004364617695,0.79023971912945
0.777960485824856,3.57497054630515,0.788918357967527
0.767478885650468,7.42004658712248,0.789916118249936
0.772954025154339,5.60182387955616,0.790014037279019
0.779241188883368,4.13262303612561,0.791929210629605
0.776780940016181,4.27465591220507,0.789863596692831
0.771660187355816,5.57272152263032,0.788603161852701
0.774966614646281,4.81857936728126,0.789679512916566
0.770305237443067,6.0974825154068,0.788811112947399
0.776594165248809,4.53502341315092,0.790470343773173
0.776592609325378,4.06492098573447,0.789030352449729
0.773464341211912,5.6334927355336,0.790632125856714
0.773114144990284,5.62713661323467,0.790254795501532
0.77461881374259,5.1871545709032,0.790449999773015
0.779225542237363,3.12834475044481,0.788830025607178
0.778839360790275,3.57126398049146,0.789798238156045
0.781744350086587,2.98279636561351,0.790931579859319
0.769691428350562,6.71162802467746,0.790045005640396
0.779419414140865,2.94172627908667,0.788453198118519
0.768723546370259,6.86646871496322,0.789520506125791
0.777111159135853,4.26228204003965,0.790161490866447
0.776757354805842,4.26148200928345,0.789799296528592
0.778649567094956,2.98243963012005,0.787799331882862
0.773331801566681,5.31722131814031,0.789532988351349
0.778666595833768,3.73557285444718,0.79012713307813
0.772225242958444,5.25520710368535,0.788214565073259
0.775839516972711,4.434398825711,0.789394621434147
0.770461085224048,6.80597079766715,0.791121403672337
0.77394972278178,4.83473604780093,0.788692582720019
0.773553790359929,4.77926534377103,0.78812004451786
0.777404585150196,3.7438324505576,0.788871846851801
0.775688322435709,4.65408878874027,0.789912204396228
0.770276948171884,6.79494285330951,0.790898860277439
0.776056201582733,4.19316600298986,0.788877483557425
0.772709924152678,5.45988956389719,0.789332432904834
0.779333256819628,2.93721980822581,0.788352204751439
0.779092488784929,3.50783480282876,0.789860224107252
0.781619436074949,3.05731549065309,0.791034685481196
0.774672059430681,4.70111431078939,0.789020837735428
0.776161048007418,4.48623684890558,0.789880294646787
0.773632152815908,5.65879641120908,0.790880790604713
0.778015333648112,3.70145172555961,0.789361691273132
0.768506205112824,6.58187651214955,0.788435564099865
0.766904228943142,7.81723420257003,0.790524804619386
0.779405306003672,3.49127190380606,0.790126502438992
0.776615624391212,4.54180831275795,0.790512947228002
0.77627329515862,4.76415085989501,0.790844530519995
0.774330161964562,5.58603302400418,0.791372371358055
0.778069401752727,4.06410210806336,0.790528286526505
0.773137147932974,5.19285317052543,0.78895541143116
0.774949329047025,4.69061365295029,0.789271181385525
0.774872129362665,5.41813362506995,0.791413670675228
0.771188925006801,5.71796335878357,0.788562867269403
0.764839602975121,7.97163460189943,0.788861869040401
0.776155324338708,4.74454745271629,0.790664397060701
0.775106673953755,4.85083619526552,0.789920741060029
0.768098797737466,6.99247606444502,0.7892601928232
0.779198459883885,3.08785939920754,0.788678317719395
0.781696949104888,2.78165117786608,0.790264117567383
0.767552266371434,7.13061439874998,0.789116356186417
0.769832044673111,6.19294036297036,0.788616089005238
0.772963739098934,4.95488180550559,0.788053718329611
0.772184974424948,5.4837266792609,0.788868712726527
0.7722209003102,5.32467320054775,0.788421486605372
0.77382798068246,5.56513786273554,0.790795430696948
0.777338856646728,4.06229682264956,0.789780514446591
0.778947425828387,3.28170212679714,0.789019143118963
0.777955481496687,4.09760416610565,0.790515230767467
0.777637369267303,4.23958171108515,0.790626986511595
0.774885723826866,4.74125224647065,0.789361002821544
0.772155581165827,5.76386207967256,0.789690938364951
0.78064224695676,3.04105291498945,0.789995706016607
0.772349236613149,5.70086613140653,0.789697291455374
0.783457043741255,2.28407562339294,0.79050757577546
0.776416351143881,4.39229968241102,0.78985274911652
0.779874164441071,3.50724490558694,0.790650890620597
0.776892906564565,4.29292809881528,0.790033379394708
0.772719639243051,5.62637696814142,0.789849230448457
0.771052306793642,6.05622226084914,0.789450783523692
0.771491025687185,5.99893645042431,0.789725840689755
0.777730963632303,3.91053935823589,0.78971387295331
0.781526339749914,2.47232713633722,0.789139163533366
0.767285236753557,6.50770838810816,0.786958714924451
0.764586313870917,7.9413302210969,0.788509333530779
0.77272983380901,6.09124257706601,0.79127496017422
0.778398921290081,3.92592734589434,0.790439315477844
0.767231591794807,7.80815052224944,0.790834791226193
0.765216508102495,8.16633684044693,0.789837630200976
0.76633324905073,7.9831892620124,0.790437315508613
0.771337696303324,5.54283305640478,0.788182756861365
0.770251368701445,6.00145556548943,0.78846452839371
0.772334445308794,5.86893267495326,0.790193594025329
0.767878793308047,7.04565286644231,0.789195010547382
0.776968082151299,3.80230786588831,0.788607913241512
0.770852657435712,5.76996592103679,0.788376964076078
0.773921272222535,5.20447263187342,0.789791009419732
0.775039138661145,4.73004476296307,0.789483059747673
0.774717466969979,4.32346977769066,0.787914369135472
0.778353460468204,3.40574530164546,0.788797902613779
0.772206102544315,5.22664097187063,0.788108116118205
0.776612539666628,4.9741277453875,0.791832641391656
0.778377802250196,2.69762655164829,0.786650906398857
0.768106464714032,7.1196375616378,0.789652904885841
0.780592866917696,3.08537569952709,0.790082050633176
0.75970986076198,10.2541748013527,0.790403239741605
0.778698906276529,4.06558521233331,0.791172421303908
0.779630124082672,3.46415592569372,0.790271119720582
0.773953048453136,5.26824149475453,0.790017892418655
0.781561175138948,3.12732439134451,0.791191304724727
0.779324928669484,3.63393894715197,0.790483084359951
0.772842662688206,5.15427069108651,0.788537417411559
0.77491374539942,4.73384753056416,0.789366940068454
0.774265965371937,4.71589286550562,0.788652305419816
0.770558131833503,6.55186260861361,0.790449580419692
0.775835734164873,4.70601967309421,0.790221061183467
0.768684655056706,7.11037405716961,0.790219258648777
0.766921650316829,7.34258138938193,0.789108517785547
0.78103225682701,2.63575704812566,0.789143185253447
0.780292794332634,3.20874694061555,0.790157617072035
0.776317212357951,4.24890739613948,0.789313302142583
0.774223189936927,4.71681496923375,0.788611548012307
0.768644500080792,7.24706504058083,0.790591941820363
0.776318433355833,3.99682363975546,0.788543496349506
0.771770805622253,5.73986955496656,0.789224468799629
0.777315789462294,3.46012674710697,0.787912857409319
0.767162194593353,7.60881733595493,0.790160750795855
0.772731731870987,4.92544022663321,0.787727545059807
0.782073747705814,2.37723761724983,0.789398897727902
0.765265983102152,7.77183147264843,0.788699205016689
0.782536949886286,2.59085740396861,0.790525069989224
0.769896664899643,6.7777204601077,0.790456153748407
0.778177576675171,4.01312156628286,0.790481886263661
0.761489931116664,9.45898548163432,0.789869444595866
0.778026865755522,4.05791631393051,0.790466107325751
0.773439081849285,4.95685482209129,0.788544353304571
0.773630983259474,5.08169411492744,0.789120525957609
0.775584707942196,4.20904465107475,0.788446722367889
0.774346264245892,4.90099157091102,0.789298818431192
0.764610011541132,8.54869840641205,0.790363507866654
0.773662673982312,5.28114755598952,0.789760831337369
0.785847330220645,1.45616781035773,0.790355973029969
0.775859622745736,4.41146168508183,0.789344962240791
0.777841560187538,3.6482084754617,0.789022209186961
0.769556494804702,6.2230670235149,0.788425161288173
0.771700296595141,6.24691762116985,0.790694044428526
0.781967885456376,2.73794334201301,0.79040336149305
0.77191311929037,5.54326282406294,0.788772053442791
0.769010473288081,7.11670373174695,0.790573382925788
0.779536873328472,3.57282352188435,0.790510355176656
0.77964959404524,3.53251401641547,0.790500839133539
0.775775740064399,4.53767534658639,0.789645400758069
0.774122100795317,4.89055493837391,0.789038494247336
0.770472188970258,6.22481601687884,0.789368616602757
0.783275139842045,2.43961141316357,0.790804034507021
0.763984242181998,8.74389099040661,0.790304210214188
0.767097096540498,7.60711333179112,0.790088551066992
0.772885570033155,5.70490904481917,0.790257983036779
0.781181360465254,2.95520491685095,0.790277051395007
